state,date,retailandrec,groceryandpharm,parks,transit,work,residential,cases,deaths,newcases,fixednewcases
Alabama,2020-05-09,-15.0,20.0,39.0,-3.0,-18.0,5.0,9668,390,283.0,283.0
Alabama,2020-05-10,-19.0,13.0,53.0,-10.0,-23.0,4.0,9889,393,221.0,221.0
Alabama,2020-05-11,-11.0,1.0,33.0,-8.0,-31.0,10.0,10164,403,275.0,275.0
Alabama,2020-05-12,-9.0,4.0,28.0,-9.0,-30.0,11.0,10464,435,300.0,300.0
Alabama,2020-05-13,-5.0,5.0,46.0,-8.0,-31.0,10.0,10700,450,236.0,236.0
Alabama,2020-05-14,-10.0,5.0,38.0,-11.0,-31.0,11.0,11101,473,401.0,401.0
Alabama,2020-05-15,-13.0,1.0,46.0,-12.0,-32.0,11.0,11373,483,272.0,272.0
Alabama,2020-05-16,-15.0,8.0,71.0,-4.0,-14.0,4.0,11674,485,301.0,301.0
Alabama,2020-05-17,-18.0,-1.0,30.0,-12.0,-21.0,6.0,11771,488,97.0,97.0
Alabama,2020-05-18,-8.0,1.0,16.0,-12.0,-29.0,10.0,12086,489,315.0,315.0
Alabama,2020-05-19,-6.0,6.0,35.0,-10.0,-28.0,10.0,12376,504,290.0,290.0
Alabama,2020-05-20,-1.0,7.0,44.0,-4.0,-30.0,9.0,13052,522,676.0,676.0
Alabama,2020-05-21,-5.0,9.0,40.0,-4.0,-30.0,10.0,13414,529,362.0,362.0
Alabama,2020-05-22,-11.0,4.0,40.0,-3.0,-32.0,11.0,13670,541,256.0,256.0
Alabama,2020-05-23,-14.0,10.0,68.0,3.0,-14.0,4.0,14149,549,479.0,479.0
Alabama,2020-05-24,-13.0,10.0,89.0,-8.0,-21.0,3.0,14478,551,329.0,329.0
Alabama,2020-05-25,-20.0,0.0,84.0,-15.0,-67.0,17.0,14986,566,508.0,508.0
Alabama,2020-05-26,-12.0,0.0,1.0,-8.0,-30.0,11.0,15650,580,664.0,664.0
Alabama,2020-05-27,-9.0,0.0,14.0,-8.0,-30.0,11.0,16032,583,382.0,382.0
Alabama,2020-05-28,-6.0,7.0,31.0,-4.0,-28.0,10.0,16530,591,498.0,498.0
Alabama,2020-05-29,-9.0,2.0,45.0,-5.0,-28.0,10.0,17031,610,501.0,501.0
Alabama,2020-05-30,-11.0,7.0,75.0,8.0,-6.0,3.0,17359,618,328.0,328.0
Alabama,2020-05-31,-9.0,5.0,79.0,3.0,-14.0,3.0,17952,630,593.0,593.0
Alabama,2020-06-01,-1.0,8.0,46.0,-1.0,-28.0,8.0,18534,646,582.0,582.0
Alabama,2020-06-02,-4.0,7.0,36.0,-3.0,-27.0,9.0,18771,653,237.0,237.0
Alabama,2020-06-03,1.0,9.0,44.0,-1.0,-28.0,8.0,18851,653,80.0,80.0
Alabama,2020-06-04,-6.0,8.0,35.0,-4.0,-27.0,9.0,19072,653,221.0,221.0
Alabama,2020-06-05,-10.0,2.0,41.0,-5.0,-28.0,10.0,19387,676,315.0,315.0
Alabama,2020-06-06,-11.0,8.0,55.0,7.0,-9.0,3.0,20043,689,656.0,656.0
Alabama,2020-06-07,-15.0,-1.0,36.0,-7.0,-17.0,5.0,20500,692,457.0,457.0
Alabama,2020-06-08,-10.0,-1.0,10.0,-10.0,-28.0,10.0,20925,718,425.0,425.0
Alabama,2020-06-09,-8.0,1.0,9.0,-7.0,-27.0,10.0,21422,729,497.0,497.0
Alabama,2020-06-10,-1.0,6.0,43.0,-2.0,-27.0,8.0,21989,744,567.0,567.0
Alabama,2020-06-11,-3.0,7.0,60.0,2.0,-26.0,8.0,22845,755,856.0,856.0
Alabama,2020-06-12,-7.0,3.0,71.0,1.0,-27.0,8.0,23710,769,865.0,865.0
Alabama,2020-06-13,-9.0,8.0,92.0,18.0,-6.0,2.0,24601,773,891.0,891.0
Alabama,2020-06-14,-8.0,5.0,75.0,10.0,-14.0,2.0,25615,773,1014.0,1014.0
Alabama,2020-06-15,-3.0,4.0,61.0,1.0,-27.0,7.0,26272,774,657.0,657.0
Alabama,2020-06-16,-3.0,6.0,60.0,0.0,-26.0,8.0,26912,785,640.0,640.0
Alabama,2020-06-17,1.0,7.0,68.0,1.0,-28.0,7.0,27312,790,400.0,400.0
Alabama,2020-06-18,-4.0,6.0,58.0,3.0,-27.0,8.0,28206,810,894.0,894.0
Alabama,2020-06-19,-6.0,5.0,72.0,4.0,-29.0,6.0,29002,822,796.0,796.0
Alabama,2020-06-20,-6.0,14.0,93.0,20.0,-7.0,1.0,29549,838,547.0,547.0
Alabama,2020-06-21,-10.0,7.0,58.0,8.0,-15.0,2.0,30021,839,472.0,472.0
Alabama,2020-06-22,-8.0,-1.0,30.0,2.0,-30.0,9.0,30454,841,433.0,433.0
Alabama,2020-06-23,-7.0,2.0,29.0,-2.0,-29.0,9.0,31097,864,643.0,643.0
Alabama,2020-06-24,-3.0,2.0,28.0,0.0,-29.0,9.0,32064,891,967.0,967.0
Alabama,2020-06-25,-6.0,4.0,38.0,1.0,-28.0,9.0,33206,896,1142.0,1142.0
Alabama,2020-06-26,-9.0,-1.0,41.0,2.0,-29.0,9.0,34183,907,977.0,977.0
Alabama,2020-06-27,-11.0,3.0,59.0,19.0,-7.0,3.0,35083,919,900.0,900.0
Alabama,2020-06-28,-10.0,1.0,58.0,11.0,-13.0,3.0,35441,919,358.0,358.0
Alabama,2020-06-29,-5.0,0.0,42.0,2.0,-29.0,8.0,37175,929,1734.0,1734.0
Alabama,2020-06-30,-2.0,3.0,34.0,0.0,-29.0,9.0,38045,950,870.0,870.0
Alabama,2020-07-01,4.0,9.0,35.0,5.0,-32.0,8.0,38962,972,917.0,917.0
Alabama,2020-07-02,6.0,18.0,54.0,12.0,-34.0,8.0,40111,985,1149.0,1149.0
Alabama,2020-07-03,-3.0,18.0,76.0,0.0,-55.0,14.0,41865,1006,1754.0,1754.0
Alabama,2020-07-04,-35.0,0.0,76.0,-9.0,-28.0,4.0,42862,1007,997.0,997.0
Alabama,2020-07-05,-18.0,-7.0,46.0,11.0,-21.0,4.0,43953,1007,1091.0,1091.0
Alabama,2020-07-06,-5.0,3.0,40.0,6.0,-34.0,9.0,44878,1007,925.0,925.0
Alabama,2020-07-07,-7.0,2.0,29.0,-1.0,-31.0,9.0,45785,1033,907.0,907.0
Alabama,2020-07-08,-3.0,3.0,40.0,1.0,-31.0,8.0,46962,1058,1177.0,1177.0
Alabama,2020-07-09,-6.0,4.0,43.0,2.0,-30.0,9.0,49174,1068,2212.0,2212.0
Alabama,2020-07-10,-10.0,0.0,45.0,-1.0,-31.0,9.0,50508,1104,1334.0,1334.0
Alabama,2020-07-11,-11.0,5.0,70.0,17.0,-8.0,3.0,51947,1114,1439.0,1439.0
Alabama,2020-07-12,-16.0,-4.0,29.0,5.0,-18.0,5.0,53587,1121,1640.0,1640.0
Alabama,2020-07-13,-6.0,1.0,41.0,0.0,-30.0,8.0,55545,1124,1958.0,1958.0
Alabama,2020-07-14,-4.0,4.0,47.0,0.0,-30.0,8.0,57255,1164,1710.0,1710.0
Alabama,2020-07-15,-3.0,3.0,42.0,1.0,-31.0,8.0,59067,1211,1812.0,1812.0
Alabama,2020-07-16,-8.0,5.0,38.0,1.0,-30.0,9.0,61088,1230,2021.0,2021.0
Alabama,2020-07-17,-11.0,-1.0,44.0,1.0,-31.0,9.0,63091,1265,2003.0,2003.0
Alaska,2020-03-12,12.0,19.0,21.0,-1.0,-9.0,2.0,1,0,1.0,1.0
Alaska,2020-03-13,7.0,19.0,16.0,0.0,-10.0,3.0,1,0,0.0,0.1
Alaska,2020-03-14,0.0,19.0,37.0,1.0,-1.0,1.0,1,0,0.0,0.1
Alaska,2020-03-15,5.0,14.0,58.0,7.0,-1.0,0.0,1,0,0.0,0.1
Alaska,2020-03-16,1.0,20.0,29.0,-6.0,-12.0,4.0,3,0,2.0,2.0
Alaska,2020-03-17,-14.0,8.0,12.0,-12.0,-15.0,7.0,6,0,3.0,3.0
Alaska,2020-03-18,-19.0,8.0,6.0,-12.0,-21.0,9.0,9,0,3.0,3.0
Alaska,2020-03-19,-26.0,4.0,15.0,-21.0,-25.0,10.0,12,0,3.0,3.0
Alaska,2020-03-20,-28.0,3.0,23.0,-24.0,-25.0,12.0,14,0,2.0,2.0
Alaska,2020-03-21,-37.0,-1.0,1.0,-25.0,-20.0,8.0,21,0,7.0,7.0
Alaska,2020-03-22,-30.0,-4.0,65.0,-30.0,-21.0,6.0,22,0,1.0,1.0
Alaska,2020-03-23,-36.0,-11.0,23.0,-37.0,-35.0,14.0,36,0,14.0,14.0
Alaska,2020-03-24,-37.0,-12.0,17.0,-39.0,-39.0,16.0,42,0,6.0,6.0
Alaska,2020-03-25,-40.0,-15.0,6.0,-42.0,-41.0,18.0,59,0,17.0,17.0
Alaska,2020-03-26,-40.0,-13.0,31.0,-42.0,-42.0,17.0,69,0,10.0,10.0
Alaska,2020-03-27,-42.0,-15.0,2.0,-50.0,-40.0,19.0,85,1,16.0,16.0
Alaska,2020-03-28,-47.0,-15.0,11.0,-50.0,-30.0,11.0,102,1,17.0,17.0
Alaska,2020-03-29,-48.0,-27.0,18.0,-55.0,-33.0,10.0,114,2,12.0,12.0
Alaska,2020-03-30,-40.0,-17.0,15.0,-49.0,-46.0,18.0,120,2,6.0,6.0
Alaska,2020-03-31,-37.0,-15.0,15.0,-45.0,-44.0,18.0,133,2,13.0,13.0
Alaska,2020-04-01,-35.0,-8.0,3.0,-43.0,-44.0,18.0,143,2,10.0,10.0
Alaska,2020-04-02,-42.0,-14.0,-3.0,-50.0,-45.0,19.0,146,2,3.0,3.0
Alaska,2020-04-03,-42.0,-14.0,2.0,-47.0,-43.0,20.0,156,2,10.0,10.0
Alaska,2020-04-04,-47.0,-14.0,21.0,-50.0,-32.0,12.0,169,3,13.0,13.0
Alaska,2020-04-05,-41.0,-17.0,29.0,-52.0,-32.0,9.0,183,4,14.0,14.0
Alaska,2020-04-06,-37.0,-15.0,1.0,-49.0,-44.0,17.0,189,4,6.0,6.0
Alaska,2020-04-07,-38.0,-16.0,1.0,-48.0,-44.0,18.0,211,4,22.0,22.0
Alaska,2020-04-08,-38.0,-14.0,7.0,-49.0,-44.0,18.0,224,5,13.0,13.0
Alaska,2020-04-09,-38.0,-12.0,19.0,-48.0,-44.0,18.0,233,5,9.0,9.0
Alaska,2020-04-10,-40.0,-10.0,28.0,-49.0,-44.0,19.0,244,5,11.0,11.0
Alaska,2020-04-11,-41.0,-4.0,36.0,-52.0,-32.0,10.0,255,6,11.0,11.0
Alaska,2020-04-12,-55.0,-33.0,12.0,-59.0,-37.0,9.0,270,6,15.0,15.0
Alaska,2020-04-13,-36.0,-15.0,5.0,-51.0,-43.0,17.0,275,6,5.0,5.0
Alaska,2020-04-14,-32.0,-13.0,19.0,-49.0,-41.0,18.0,283,7,8.0,8.0
Alaska,2020-04-15,-25.0,-5.0,-2.0,-47.0,-41.0,17.0,291,7,8.0,8.0
Alaska,2020-04-16,-29.0,-7.0,8.0,-47.0,-42.0,17.0,298,7,7.0,7.0
Alaska,2020-04-17,-32.0,-10.0,19.0,-44.0,-39.0,18.0,307,7,9.0,9.0
Alaska,2020-04-18,-33.0,-7.0,49.0,-44.0,-27.0,9.0,312,7,5.0,5.0
Alaska,2020-04-19,-28.0,-11.0,44.0,-51.0,-28.0,7.0,317,7,5.0,5.0
Alaska,2020-04-20,-25.0,-9.0,7.0,-44.0,-40.0,15.0,319,7,2.0,2.0
Alaska,2020-04-21,-27.0,-10.0,3.0,-46.0,-40.0,17.0,327,7,8.0,8.0
Alaska,2020-04-22,-24.0,-9.0,21.0,-45.0,-40.0,16.0,333,7,6.0,6.0
Alaska,2020-04-23,-27.0,-8.0,26.0,-44.0,-40.0,16.0,335,7,2.0,2.0
Alaska,2020-04-24,-28.0,-8.0,33.0,-44.0,-37.0,16.0,337,7,2.0,2.0
Alaska,2020-04-25,-25.0,-2.0,85.0,-40.0,-25.0,7.0,337,7,0.0,0.1
Alaska,2020-04-26,-17.0,-3.0,101.0,-43.0,-25.0,5.0,339,7,2.0,2.0
Alaska,2020-04-27,-14.0,-5.0,60.0,-39.0,-36.0,13.0,343,7,4.0,4.0
Alaska,2020-04-28,-15.0,-4.0,58.0,-39.0,-37.0,5.0,349,7,6.0,6.0
Alaska,2020-04-29,-12.0,1.0,47.0,-37.0,-37.0,14.0,353,7,4.0,4.0
Alaska,2020-04-30,-16.0,0.0,44.0,-39.0,-37.0,14.0,353,7,0.0,0.1
Alaska,2020-05-01,-16.0,5.0,65.0,-35.0,-34.0,13.0,362,7,9.0,9.0
Alaska,2020-05-02,-15.0,10.0,114.0,-27.0,-21.0,5.0,363,7,1.0,1.0
Alaska,2020-05-03,-9.0,4.0,110.0,-43.0,-21.0,4.0,366,7,3.0,3.0
Alaska,2020-05-04,-9.0,3.0,57.0,-36.0,-34.0,12.0,368,7,2.0,2.0
Alaska,2020-05-05,-6.0,9.0,81.0,-32.0,-33.0,12.0,369,7,1.0,1.0
Alaska,2020-05-06,-6.0,6.0,89.0,-31.0,-33.0,12.0,370,8,1.0,1.0
Alaska,2020-05-07,-11.0,4.0,70.0,-36.0,-34.0,12.0,373,8,3.0,3.0
Alaska,2020-05-08,-13.0,5.0,80.0,-34.0,-32.0,12.0,376,8,3.0,3.0
Alaska,2020-05-09,-8.0,21.0,152.0,-26.0,-18.0,3.0,377,8,1.0,1.0
Alaska,2020-05-10,2.0,23.0,163.0,-35.0,-17.0,1.0,378,8,1.0,1.0
Alaska,2020-05-11,-6.0,1.0,76.0,-34.0,-32.0,11.0,380,8,2.0,2.0
Alaska,2020-05-12,-4.0,2.0,106.0,-31.0,-31.0,11.0,383,8,3.0,3.0
Alaska,2020-05-13,0.0,9.0,113.0,-28.0,-30.0,10.0,383,8,0.0,0.1
Alaska,2020-05-14,-6.0,7.0,91.0,-31.0,-31.0,10.0,387,8,4.0,4.0
Alaska,2020-05-15,-5.0,7.0,134.0,-26.0,-29.0,9.0,388,8,1.0,1.0
Alaska,2020-05-16,-7.0,13.0,164.0,-23.0,-16.0,2.0,392,8,4.0,4.0
Alaska,2020-05-17,6.0,14.0,186.0,-28.0,-14.0,0.0,396,8,4.0,4.0
Alaska,2020-05-18,0.0,4.0,79.0,-29.0,-31.0,10.0,399,8,3.0,3.0
Alaska,2020-05-19,0.0,7.0,80.0,-27.0,-29.0,10.0,399,8,0.0,0.1
Alaska,2020-05-20,3.0,13.0,95.0,-25.0,-29.0,10.0,402,8,3.0,3.0
Alaska,2020-05-21,-3.0,12.0,78.0,-28.0,-30.0,10.0,402,8,0.0,0.1
Alaska,2020-05-22,-3.0,12.0,124.0,-23.0,-32.0,9.0,404,8,2.0,2.0
Alaska,2020-05-23,-8.0,14.0,151.0,-25.0,-16.0,1.0,409,8,5.0,5.0
Alaska,2020-05-24,3.0,15.0,147.0,-35.0,-17.0,1.0,409,8,0.0,0.1
Alaska,2020-05-25,-14.0,2.0,131.0,-39.0,-66.0,15.0,412,8,3.0,3.0
Alaska,2020-05-26,3.0,10.0,94.0,-25.0,-27.0,9.0,416,8,4.0,4.0
Alaska,2020-05-27,5.0,11.0,142.0,-20.0,-26.0,8.0,417,8,1.0,1.0
Alaska,2020-05-28,5.0,14.0,142.0,-18.0,-27.0,7.0,430,8,13.0,13.0
Alaska,2020-05-29,0.0,10.0,153.0,-19.0,-25.0,7.0,436,8,6.0,6.0
Alaska,2020-05-30,-2.0,14.0,152.0,-19.0,-7.0,1.0,441,8,5.0,5.0
Alaska,2020-05-31,9.0,14.0,125.0,-25.0,-7.0,1.0,469,8,28.0,28.0
Alaska,2020-06-01,9.0,17.0,103.0,-15.0,-25.0,7.0,476,8,7.0,7.0
Alaska,2020-06-02,7.0,15.0,103.0,-18.0,-25.0,8.0,497,8,21.0,21.0
Alaska,2020-06-03,11.0,16.0,106.0,-12.0,-25.0,7.0,516,8,19.0,19.0
Alaska,2020-06-04,6.0,15.0,138.0,-14.0,-26.0,7.0,542,8,26.0,26.0
Alaska,2020-06-05,3.0,13.0,163.0,-13.0,-24.0,6.0,565,8,23.0,23.0
Alaska,2020-06-06,2.0,18.0,193.0,-7.0,-9.0,0.0,579,8,14.0,14.0
Alaska,2020-06-07,15.0,19.0,195.0,-11.0,-7.0,-1.0,588,8,9.0,9.0
Alaska,2020-06-08,3.0,8.0,90.0,-12.0,-25.0,7.0,607,8,19.0,19.0
Alaska,2020-06-09,7.0,11.0,102.0,-13.0,-25.0,8.0,620,9,13.0,13.0
Alaska,2020-06-10,13.0,16.0,150.0,-7.0,-24.0,6.0,642,9,22.0,22.0
Alaska,2020-06-11,9.0,16.0,177.0,-5.0,-26.0,6.0,666,9,24.0,24.0
Alaska,2020-06-12,6.0,14.0,200.0,-5.0,-27.0,5.0,688,10,22.0,22.0
Alaska,2020-06-13,5.0,19.0,226.0,13.0,-7.0,-1.0,722,10,34.0,34.0
Alaska,2020-06-14,18.0,21.0,243.0,1.0,-8.0,-3.0,734,10,12.0,12.0
Alaska,2020-06-15,14.0,13.0,165.0,-6.0,-26.0,6.0,738,10,4.0,4.0
Alaska,2020-06-16,13.0,12.0,147.0,-11.0,-25.0,7.0,751,10,13.0,13.0
Alaska,2020-06-17,12.0,16.0,129.0,-8.0,-26.0,7.0,776,10,25.0,25.0
Alaska,2020-06-18,8.0,14.0,144.0,-7.0,-26.0,6.0,795,10,19.0,19.0
Alaska,2020-06-19,3.0,12.0,124.0,-10.0,-26.0,6.0,821,10,26.0,26.0
Alaska,2020-06-20,2.0,19.0,180.0,0.0,-10.0,0.0,845,10,24.0,24.0
Alaska,2020-06-21,16.0,21.0,194.0,-3.0,-8.0,-2.0,859,10,14.0,14.0
Alaska,2020-06-22,9.0,8.0,146.0,-2.0,-28.0,6.0,869,10,10.0,10.0
Alaska,2020-06-23,11.0,10.0,126.0,-6.0,-27.0,7.0,905,10,36.0,36.0
Alaska,2020-06-24,14.0,16.0,145.0,-6.0,-26.0,7.0,926,10,21.0,21.0
Alaska,2020-06-25,10.0,15.0,160.0,-2.0,-26.0,6.0,971,10,45.0,45.0
Alaska,2020-06-26,4.0,10.0,155.0,-6.0,-25.0,6.0,1001,12,30.0,30.0
Alaska,2020-06-27,5.0,17.0,242.0,10.0,-10.0,-1.0,1027,12,26.0,26.0
Alaska,2020-06-28,12.0,14.0,148.0,-6.0,-8.0,0.0,1060,12,33.0,33.0
Alaska,2020-06-29,12.0,13.0,152.0,-5.0,-26.0,6.0,1085,12,25.0,25.0
Alaska,2020-06-30,20.0,19.0,170.0,0.0,-25.0,6.0,1132,12,47.0,47.0
Alaska,2020-07-01,33.0,36.0,195.0,5.0,-26.0,4.0,1174,12,42.0,42.0
Alaska,2020-07-02,26.0,37.0,215.0,5.0,-31.0,3.0,1224,12,50.0,50.0
Alaska,2020-07-03,11.0,31.0,288.0,-1.0,-53.0,7.0,1284,13,60.0,60.0
Alaska,2020-07-04,-17.0,19.0,303.0,-3.0,-26.0,-1.0,1339,14,55.0,55.0
Alaska,2020-07-05,15.0,19.0,239.0,11.0,-14.0,-4.0,1371,14,32.0,32.0
Alaska,2020-07-06,19.0,18.0,165.0,1.0,-35.0,7.0,1401,14,30.0,30.0
Alaska,2020-07-07,18.0,17.0,174.0,3.0,-29.0,7.0,1423,15,22.0,22.0
Alaska,2020-07-08,14.0,17.0,91.0,-3.0,-28.0,8.0,1472,15,49.0,49.0
Alaska,2020-07-09,11.0,17.0,157.0,1.0,-28.0,7.0,1521,15,49.0,49.0
Alaska,2020-07-10,8.0,13.0,172.0,4.0,-26.0,6.0,1579,15,58.0,58.0
Alaska,2020-07-11,5.0,18.0,169.0,12.0,-8.0,1.0,1656,15,77.0,77.0
Alaska,2020-07-12,19.0,20.0,190.0,9.0,-8.0,0.0,1772,15,116.0,116.0
Alaska,2020-07-13,18.0,15.0,192.0,6.0,-28.0,6.0,1843,15,71.0,71.0
Alaska,2020-07-14,20.0,17.0,202.0,6.0,-29.0,6.0,1897,15,54.0,54.0
Alaska,2020-07-15,21.0,21.0,200.0,4.0,-27.0,6.0,1958,15,61.0,61.0
Alaska,2020-07-16,13.0,19.0,184.0,3.0,-28.0,6.0,2034,15,76.0,76.0
Alaska,2020-07-17,6.0,13.0,170.0,1.0,-28.0,6.0,2083,15,49.0,49.0
Arizona,2020-02-15,3.0,2.0,13.0,3.0,-1.0,0.0,1,0,1.0,1.0
Arizona,2020-02-16,7.0,3.0,30.0,3.0,0.0,-1.0,1,0,0.0,0.1
Arizona,2020-02-17,9.0,1.0,35.0,1.0,-25.0,5.0,1,0,0.0,0.1
Arizona,2020-02-18,2.0,2.0,14.0,6.0,2.0,0.0,1,0,0.0,0.1
Arizona,2020-02-19,4.0,2.0,14.0,7.0,1.0,0.0,1,0,0.0,0.1
Arizona,2020-02-20,5.0,2.0,21.0,5.0,-1.0,0.0,1,0,0.0,0.1
Arizona,2020-02-21,2.0,1.0,10.0,4.0,0.0,0.0,1,0,0.0,0.1
Arizona,2020-02-22,-2.0,-4.0,-42.0,-6.0,-4.0,3.0,1,0,0.0,0.1
Arizona,2020-02-23,6.0,1.0,6.0,7.0,1.0,0.0,1,0,0.0,0.1
Arizona,2020-02-24,5.0,1.0,15.0,5.0,3.0,0.0,1,0,0.0,0.1
Arizona,2020-02-25,5.0,2.0,9.0,7.0,3.0,0.0,1,0,0.0,0.1
Arizona,2020-02-26,9.0,4.0,10.0,9.0,2.0,-1.0,1,0,0.0,0.1
Arizona,2020-02-27,9.0,4.0,17.0,6.0,2.0,-1.0,1,0,0.0,0.1
Arizona,2020-02-28,7.0,5.0,10.0,7.0,3.0,-1.0,1,0,0.0,0.1
Arizona,2020-02-29,6.0,6.0,14.0,7.0,2.0,-2.0,1,0,0.0,0.1
